result_id,model_id,horiz,XM,YM,phiM,serM,tserM,d_type,dM,d_std_dev,a_type,aM,a_std_dev,c_blr,c_ser,c_Z,c_L,cost,av_blr,av_dr,av_ser,total_clients,count
d_om_20_15_1_9_20_9_5_3,d_om,20,9,20,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,245.059.540.824.516,60.052.385.206.129,4.635,4.85,38.0,0.0
d_os_20_15_1_9_20_9_10_3,d_os,20,9,20,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,14.904.827.941.971.100,34.765.819.854.927.800,3.03,9.985,71.0,0.0
d_om_20_15_1_9_20_9_10_3,d_om,20,9,20,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.474.252.565.109.190,3.443.006.412.772.980,2.955,9.705,72.9,0.0
d_os_20_15_1_9_20_9_15_3,d_os,20,9,20,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,8.318.040.044.035.840,1.713.010.011.008.960,1.47,14.66,102.9,0.0
d_om_20_15_1_9_20_9_15_3,d_om,20,9,20,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,7.669.325.188.135.140,15.563.312.970.337.800,1.335,14.44,105.6,0.0
d_os_20_15_1_9_20_9_20_3,d_os,20,9,20,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.499.611.408.468.800,9.042.778.521.172.010,405.0,18.825,132.1,0.0
d_om_20_15_1_9_20_9_20_3,d_om,20,9,20,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.740.586.861.139.870,7.325.217.152.849.690,165.0,18.105,138.6,0.0
d_os_20_15_1_9_20_9_25_3,d_os,20,9,20,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.020.428.513.191.700,7.439.821.282.979.260,0.1,20.445,146.5,0.1
d_om_20_15_1_9_20_9_25_3,d_om,20,9,20,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,45.390.000.104.463.400,7.278.750.026.115.860,75.0,16.275,147.1,0.0
d_os_20_15_1_12_20_9_5_3,d_os,20,12,20,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,22.413.339.081.569.500,5.478.334.770.392.370,4.485,5.0,38.0,0.0
d_om_20_15_1_12_20_9_5_3,d_om,20,12,20,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,22.287.043.911.509.000,5.449.260.977.877.270,4.435,4.9,39.0,0.0
d_os_20_15_1_12_20_9_10_3,d_os,20,12,20,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,13.716.722.707.739.800,31.795.556.769.349.500,2.85,9.985,72.0,0.0
d_om_20_15_1_12_20_9_10_3,d_om,20,12,20,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.350.980.418.124.820,31.324.510.453.120.700,2.805,9.8,73.0,0.0
d_os_20_15_1_12_20_9_15_3,d_os,20,12,20,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,7.758.606.464.513.140,15.736.516.161.282.800,1.305,14.64,104.3,0.0
d_om_20_15_1_12_20_9_15_3,d_om,20,12,20,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.606.646.199.903.430,12.934.115.499.758.500,1.095,14.33,108.6,0.0
d_os_20_15_1_12_20_9_20_3,d_os,20,12,20,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.653.075.534.184.070,9.370.188.835.460.180,0.4,19.05,132.2,0.0
d_om_20_15_1_12_20_9_20_3,d_om,20,12,20,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.722.351.316.587.190,728.837.829.146.798,0.14,18.07,140.1,0.0
d_os_20_15_1_12_20_9_25_3,d_os,20,12,20,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.906.237.645.639.890,7.216.844.114.099.730,0.09,20.195,144.4,0.1
d_om_20_15_1_12_20_9_25_3,d_om,20,12,20,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.440.475.656.153.900,7.063.689.140.384.750,0.07,16.15,145.2,0.0
d_os_20_15_1_15_20_9_5_3,d_os,20,15,20,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.285.358.878.791.970,5.588.397.196.979.920,4.415,5.0,36.0,0.0
d_om_20_15_1_15_20_9_5_3,d_om,20,15,20,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,21.883.526.047.609.500,5.349.631.511.902.390,4.27,4.85,39.0,0.0
d_os_20_15_1_15_20_9_10_3,d_os,20,15,20,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.297.052.036.097.210,29.930.050.902.430.200,2.7,9.985,70.7,0.0
d_om_20_15_1_15_20_9_10_3,d_om,20,15,20,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,11.908.449.351.095.400,2.733.237.337.773.860,2.535,9.755,74.0,0.0
d_os_20_15_1_15_20_9_15_3,d_os,20,15,20,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,773.319.298.062.952,156.717.324.515.738,1.195,14.645,103.3,0.0
d_om_20_15_1_15_20_9_15_3,d_om,20,15,20,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.720.931.256.175.130,13.204.828.140.437.800,1.06,14.39,105.8,0.0
d_os_20_15_1_15_20_9_20_3,d_os,20,15,20,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.718.345.176.381.330,9.538.362.940.953.330,0.43,19.03,130.9,0.0
d_om_20_15_1_15_20_9_20_3,d_om,20,15,20,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.718.385.449.758.320,723.471.362.439.581,115.0,18.245,138.3,0.0
d_os_20_15_1_15_20_9_25_3,d_os,20,15,20,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,50.148.397.565.705.500,7.274.599.391.426.390,0.11,21.05,147.7,0.2
d_om_20_15_1_15_20_9_25_3,d_om,20,15,20,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,45.256.155.679.237,700.278.891.980.925,0.07,17.245,149.0,0.0
d_os_20_15_1_3_25_9_5_3,d_os,20,3,25,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_25_9_5_3,d_om,20,3,25,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_25_9_10_3,d_os,20,3,25,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_25_9_10_3,d_om,20,3,25,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_25_9_15_3,d_os,20,3,25,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_25_9_15_3,d_om,20,3,25,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_25_9_20_3,d_os,20,3,25,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_25_9_20_3,d_om,20,3,25,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_3_25_9_25_3,d_os,20,3,25,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_15_1_3_25_9_25_3,d_om,20,3,25,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_15_1_6_25_9_5_3,d_os,20,6,25,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.409.820.354.596.290,5.899.550.886.490.730,4.65,5.0,35.0,0.0
d_om_20_15_1_6_25_9_5_3,d_om,20,6,25,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,23.905.823.230.917.700,5.855.205.807.729.430,4.65,4.85,35.0,0.0
d_os_20_15_1_6_25_9_10_3,d_os,20,6,25,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,14.564.968.017.984.800,33.916.170.044.962.200,3.055,9.985,67.0,0.0
d_om_20_15_1_6_25_9_10_3,d_om,20,6,25,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,13.946.205.093.310.300,32.451.762.733.275.900,2.86,9.655,71.9,0.0
d_os_20_15_1_6_25_9_15_3,d_os,20,6,25,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,7.502.631.567.232.500,15.089.078.918.081.200,1.29,14.67,105.5,0.0
d_om_20_15_1_6_25_9_15_3,d_om,20,6,25,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.980.905.844.572.920,13.862.264.611.432.300,1.15,14.36,108.7,0.0
d_os_20_15_1_6_25_9_20_3,d_os,20,6,25,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.520.082.988.680.550,9.097.707.471.701.390,0.32,18.81,130.8,0.0
d_om_20_15_1_6_25_9_20_3,d_om,20,6,25,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,46.707.879.629.513.200,7.019.469.907.378.300,0.13,18.63,136.8,0.0
d_os_20_15_1_6_25_9_25_3,d_os,20,6,25,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,46.471.223.880.179.300,6.481.555.970.044.840,0.0,20.545,149.7,0.1
d_om_20_15_1_6_25_9_25_3,d_om,20,6,25,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,42.833.600.420.162.000,6.463.400.105.040.500,0.0,16.98,150.6,0.0
d_os_20_15_1_9_25_9_5_3,d_os,20,9,25,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,22.806.080.233.451.400,5.576.520.058.362.870,4.52,5.0,35.0,0.0
d_om_20_15_1_9_25_9_5_3,d_om,20,9,25,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,2.274.501.199.506.400,5.562.502.998.766.010,4.47,4.95,36.0,0.0
d_os_20_15_1_9_25_9_10_3,d_os,20,9,25,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,14.473.259.589.556.200,336.868.989.738.907,2.935,9.985,68.0,0.0
d_om_20_15_1_9_25_9_10_3,d_om,20,9,25,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,13.691.466.611.016.500,31.803.666.527.541.400,2.88,9.7,69.0,0.0
d_os_20_15_1_9_25_9_15_3,d_os,20,9,25,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,7.597.447.501.408.680,15.327.368.753.521.700,1.31,14.665,101.6,0.0
d_om_20_15_1_9_25_9_15_3,d_om,20,9,25,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,7.267.684.631.797.980,14.559.211.579.494.900,1.18,14.44,104.9,0.0
d_os_20_15_1_9_25_9_20_3,d_os,20,9,25,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,52.636.303.031.363.800,8.401.575.757.840.960,0.29,19.03,130.2,0.0
d_om_20_15_1_9_25_9_20_3,d_om,20,9,25,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.432.839.222.839.120,6.553.348.057.097.810,0.06,18.115,137.1,0.0
d_os_20_15_1_9_25_9_25_3,d_os,20,9,25,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.950.915.794.570.510,7.203.539.486.426.280,0.04,20.695,146.5,0.1
d_om_20_15_1_9_25_9_25_3,d_om,20,9,25,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,44.185.952.732.312.700,6.851.488.183.078.180,0.0,16.78,148.3,0.0
d_os_20_15_1_12_25_9_5_3,d_os,20,12,25,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,22.107.543.419.424.900,5.401.885.854.856.240,4.39,5.0,34.0,0.0
d_om_20_15_1_12_25_9_5_3,d_om,20,12,25,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,21.993.397.895.187.800,5.374.599.473.796.950,4.35,4.95,35.0,0.0
d_os_20_15_1_12_25_9_10_3,d_os,20,12,25,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,12.788.344.120.205.100,2.947.461.030.051.280,2.67,9.985,69.0,0.0
d_om_20_15_1_12_25_9_10_3,d_om,20,12,25,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,12.589.723.078.058.700,2.899.055.769.514.680,2.66,9.935,69.0,0.0
d_os_20_15_1_12_25_9_15_3,d_os,20,12,25,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.824.957.003.628.790,13.397.392.509.071.900,1.065,14.66,104.7,0.0
d_om_20_15_1_12_25_9_15_3,d_om,20,12,25,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.219.111.042.224.380,11.979.027.605.560.900,0.89,14.275,108.7,0.0
d_os_20_15_1_12_25_9_20_3,d_os,20,12,25,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.199.692.095.152.080,8.230.480.237.880.220,0.25,19.075,135.1,0.0
d_om_20_15_1_12_25_9_20_3,d_om,20,12,25,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.367.349.313.147.240,6.473.373.282.868.120,0.03,17.78,140.3,0.0
d_os_20_15_1_12_25_9_25_3,d_os,20,12,25,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,475.487.363.882.952,67.234.340.970.738,0.02,20.655,147.5,0.1
d_om_20_15_1_12_25_9_25_3,d_om,20,12,25,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.268.319.734.510.600,6.475.799.336.276.500,0.0,16.78,149.2,0.0
d_os_20_15_1_15_25_9_5_3,d_os,20,15,25,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,20.398.511.918.910.300,4.974.627.979.727.570,4.055,5.0,38.0,0.0
d_om_20_15_1_15_25_9_5_3,d_om,20,15,25,9,5,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,20.198.091.011.308.300,49.257.727.528.270.900,4.055,4.95,38.0,0.0
d_os_20_15_1_15_25_9_10_3,d_os,20,15,25,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,12.245.001.254.016.100,2.811.625.313.504.030,2.525,9.985,70.0,0.0
d_om_20_15_1_15_25_9_10_3,d_om,20,15,25,9,10,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,1.146.178.391.117.940,2.617.945.977.794.850,2.445,9.9,72.0,0.0
d_os_20_15_1_15_25_9_15_3,d_os,20,15,25,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,6.508.183.869.196.520,12.604.209.672.991.300,885.0,14.665,107.5,0.0
d_om_20_15_1_15_25_9_15_3,d_om,20,15,25,9,15,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.541.170.056.293.700,10.249.175.140.734.200,0.64,14.415,110.7,0.0
d_os_20_15_1_15_25_9_20_3,d_os,20,15,25,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,5.321.943.321.203.750,8.564.858.303.009.380,295.0,18.96,132.1,0.0
d_om_20_15_1_15_25_9_20_3,d_om,20,15,25,9,20,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,443.014.027.754.044,65.041.006.938.511,35.0,18.285,139.6,0.0
d_os_20_15_1_15_25_9_25_3,d_os,20,15,25,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.630.529.410.382.090,6.298.823.525.955.230,0.01,21.11,148.8,0.1
d_om_20_15_1_15_25_9_25_3,d_om,20,15,25,9,25,3,uniform,15,0,uniform,1,0,400,1,1.5,0.5,4.234.365.117.392.870,6.133.412.793.482.190,0.0,17.81,150.9,0.0
d_os_20_20_1_3_5_9_5_3,d_os,20,3,5,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_3_5_9_5_3,d_om,20,3,5,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_3_5_9_10_3,d_os,20,3,5,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_3_5_9_10_3,d_om,20,3,5,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_3_5_9_15_3,d_os,20,3,5,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_3_5_9_15_3,d_om,20,3,5,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_3_5_9_20_3,d_os,20,3,5,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_3_5_9_20_3,d_om,20,3,5,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_3_5_9_25_3,d_os,20,3,5,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_3_5_9_25_3,d_om,20,3,5,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_6_5_9_5_3,d_os,20,6,5,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_6_5_9_5_3,d_om,20,6,5,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_6_5_9_10_3,d_os,20,6,5,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_6_5_9_10_3,d_om,20,6,5,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_6_5_9_15_3,d_os,20,6,5,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_6_5_9_15_3,d_om,20,6,5,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_6_5_9_20_3,d_os,20,6,5,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_6_5_9_20_3,d_om,20,6,5,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_6_5_9_25_3,d_os,20,6,5,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_6_5_9_25_3,d_om,20,6,5,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_9_5_9_5_3,d_os,20,9,5,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_9_5_9_5_3,d_om,20,9,5,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_9_5_9_10_3,d_os,20,9,5,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_9_5_9_10_3,d_om,20,9,5,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_9_5_9_15_3,d_os,20,9,5,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_9_5_9_15_3,d_om,20,9,5,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_9_5_9_20_3,d_os,20,9,5,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_9_5_9_20_3,d_om,20,9,5,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_9_5_9_25_3,d_os,20,9,5,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_9_5_9_25_3,d_om,20,9,5,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_12_5_9_5_3,d_os,20,12,5,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_12_5_9_5_3,d_om,20,12,5,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_12_5_9_10_3,d_os,20,12,5,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_12_5_9_10_3,d_om,20,12,5,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_12_5_9_15_3,d_os,20,12,5,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_12_5_9_15_3,d_om,20,12,5,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_12_5_9_20_3,d_os,20,12,5,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_12_5_9_20_3,d_om,20,12,5,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_12_5_9_25_3,d_os,20,12,5,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_12_5_9_25_3,d_om,20,12,5,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_15_5_9_5_3,d_os,20,15,5,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_15_5_9_5_3,d_om,20,15,5,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_15_5_9_10_3,d_os,20,15,5,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_15_5_9_10_3,d_om,20,15,5,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_15_5_9_15_3,d_os,20,15,5,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_15_5_9_15_3,d_om,20,15,5,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_15_5_9_20_3,d_os,20,15,5,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_15_5_9_20_3,d_om,20,15,5,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_15_5_9_25_3,d_os,20,15,5,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_15_5_9_25_3,d_om,20,15,5,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_3_10_9_5_3,d_os,20,3,10,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_3_10_9_5_3,d_om,20,3,10,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_3_10_9_10_3,d_os,20,3,10,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_3_10_9_10_3,d_om,20,3,10,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_3_10_9_15_3,d_os,20,3,10,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_3_10_9_15_3,d_om,20,3,10,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_3_10_9_20_3,d_os,20,3,10,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_3_10_9_20_3,d_om,20,3,10,9,20,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_3_10_9_25_3,d_os,20,3,10,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_om_20_20_1_3_10_9_25_3,d_om,20,3,10,9,25,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,NaN,NaN,0.0,0.0,0.0,10.0
d_os_20_20_1_6_10_9_5_3,d_os,20,6,10,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,30.763.017.769.139.500,7.565.754.442.284.870,7.41,5.0,35.0,0.0
d_om_20_20_1_6_10_9_5_3,d_om,20,6,10,9,5,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,3.063.920.646.549.920,7.537.301.616.374.810,7.36,4.9,36.0,0.0
d_os_20_20_1_6_10_9_10_3,d_os,20,6,10,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,2.410.587.301.075.380,5.776.843.252.688.470,5.77,9.985,68.0,0.0
d_om_20_20_1_6_10_9_10_3,d_om,20,6,10,9,10,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,23.893.956.717.644.900,5.733.239.179.411.220,5.66,9.61,70.0,0.0
d_os_20_20_1_6_10_9_15_3,d_os,20,6,10,9,15,3,uniform,20,0,uniform,1,0,400,1,1.5,0.5,18.601.672.739.325.800,4.285.293.184.831.470,4.1,14.605,101.7,0.0
